img_name;folder;image;h_1;h_2;h_3;h_4;h_5;h_6;h_7;h_8;h_9;h_10;h_11;h_12;h_13;h_14;h_15;h_16;h_17;h_18;h_19;h_20;h_21;h_22;h_23;h_24;h_25;h_26;h_27;h_28;h_29;h_30;h_31;h_32;h_33;h_34;h_35;h_36;h_37;h_38;h_39;h_40;h_41;h_42;h_43;h_44;h_45;h_46;h_47;h_48;h_49;h_50;h_51;h_52;h_53;h_54;h_55;h_56;h_57;h_58;h_59;h_60;h_61;h_62;h_63;h_64;h_65;h_66;h_67;h_68;h_69;h_70;pw_1;pw_2;pw_3;pw_4;pw_5;pw_6;pw_7;pw_8;pw_9;pw_10;pw_11;pw_12;pw_13;pw_14;pw_15;pw_16;pw_17;pw_18;pw_19;pw_20;pw_21;pw_22;pw_23;pw_24;pw_25;pw_26;pw_27;pw_28;pw_29;pw_30;pw_31;pw_32;pw_33;pw_34;pw_35;pw_36;pw_37;pw_38;pw_39;pw_40;pw_41;pw_42;pw_43;pw_44;pw_45;pw_46;pw_47;pw_48;pw_49;pw_50;pw_51;pw_52;pw_53;pw_54;pw_55;pw_56;pw_57;pw_58;pw_59;pw_60;pw_61;pw_62;pw_63;pw_64;pw_65;pw_66;pw_67;pw_68;pw_69;pw_70
Pieza_12_foto0510;12;510;61;61;61;61;61;60;60;60;60;61;61;61;61;61;61;61;62;62;62;62;62;62;62;62;62;62;62;62;62;61;60;59;58;58;58;58;58;57;57;56;56;56;55;55;55;55;55;54;54;54;54;54;54;53;53;53;52;52;52;51;51;51;51;51;50;49;49;49;49;49;29.508196721311474;29.508196721311474;29.508196721311474;29.508196721311474;29.508196721311474;30.0;30.0;30.0;30.0;29.508196721311474;29.508196721311474;29.508196721311474;29.508196721311474;29.508196721311474;29.508196721311474;29.508196721311474;29.032258064516128;29.032258064516128;29.032258064516128;29.032258064516128;29.032258064516128;29.032258064516128;29.032258064516128;29.032258064516128;29.032258064516128;29.032258064516128;29.032258064516128;29.032258064516128;29.032258064516128;29.508196721311474;30.0;30.508474576271187;31.03448275862069;31.03448275862069;31.03448275862069;31.03448275862069;31.03448275862069;31.57894736842105;31.57894736842105;32.142857142857146;32.142857142857146;32.142857142857146;32.72727272727273;32.72727272727273;32.72727272727273;32.72727272727273;32.72727272727273;33.333333333333336;33.333333333333336;33.333333333333336;33.333333333333336;33.333333333333336;33.333333333333336;33.9622641509434;33.9622641509434;33.9622641509434;34.61538461538461;34.61538461538461;34.61538461538461;35.294117647058826;35.294117647058826;35.294117647058826;35.294117647058826;35.294117647058826;36.0;36.734693877551024;36.734693877551024;36.734693877551024;36.734693877551024;36.734693877551024
Pieza_12_foto0525;12;525;73;73;73;73;73;73;73;73;73;73;73;73;73;73;73;72;71;71;71;71;71;71;71;71;71;71;70;70;70;70;70;70;70;69;68;68;68;68;67;66;66;65;65;65;64;63;62;62;62;61;61;61;60;59;58;58;58;58;58;58;58;58;58;58;58;57;57;57;57;57;24.65753424657534;24.65753424657534;24.65753424657534;24.65753424657534;24.65753424657534;24.65753424657534;24.65753424657534;24.65753424657534;24.65753424657534;24.65753424657534;24.65753424657534;24.65753424657534;24.65753424657534;24.65753424657534;24.65753424657534;25.0;25.35211267605634;25.35211267605634;25.35211267605634;25.35211267605634;25.35211267605634;25.35211267605634;25.35211267605634;25.35211267605634;25.35211267605634;25.35211267605634;25.714285714285715;25.714285714285715;25.714285714285715;25.714285714285715;25.714285714285715;25.714285714285715;25.714285714285715;26.08695652173913;26.470588235294116;26.470588235294116;26.470588235294116;26.470588235294116;26.865671641791046;27.272727272727273;27.272727272727273;27.692307692307693;27.692307692307693;27.692307692307693;28.125;28.571428571428573;29.032258064516128;29.032258064516128;29.032258064516128;29.508196721311474;29.508196721311474;29.508196721311474;30.0;30.508474576271187;31.03448275862069;31.03448275862069;31.03448275862069;31.03448275862069;31.03448275862069;31.03448275862069;31.03448275862069;31.03448275862069;31.03448275862069;31.03448275862069;31.03448275862069;31.57894736842105;31.57894736842105;31.57894736842105;31.57894736842105;31.57894736842105
Pieza_12_foto0540;12;540;66;66;66;66;66;66;66;65;65;65;64;61;61;61;61;61;61;65;65;65;65;65;65;65;65;65;64;63;61;57;57;57;57;58;58;60;61;62;62;62;63;63;63;63;63;63;62;61;61;61;61;61;61;61;61;60;60;59;58;58;57;57;57;57;57;56;55;55;55;55;27.272727272727273;27.272727272727273;27.272727272727273;27.272727272727273;27.272727272727273;27.272727272727273;27.272727272727273;27.692307692307693;27.692307692307693;27.692307692307693;28.125;29.508196721311474;29.508196721311474;29.508196721311474;29.508196721311474;29.508196721311474;29.508196721311474;27.692307692307693;27.692307692307693;27.692307692307693;27.692307692307693;27.692307692307693;27.692307692307693;27.692307692307693;27.692307692307693;27.692307692307693;28.125;28.571428571428573;29.508196721311474;31.57894736842105;31.57894736842105;31.57894736842105;31.57894736842105;31.03448275862069;31.03448275862069;30.0;29.508196721311474;29.032258064516128;29.032258064516128;29.032258064516128;28.571428571428573;28.571428571428573;28.571428571428573;28.571428571428573;28.571428571428573;28.571428571428573;29.032258064516128;29.508196721311474;29.508196721311474;29.508196721311474;29.508196721311474;29.508196721311474;29.508196721311474;29.508196721311474;29.508196721311474;30.0;30.0;30.508474576271187;31.03448275862069;31.03448275862069;31.57894736842105;31.57894736842105;31.57894736842105;31.57894736842105;31.57894736842105;32.142857142857146;32.72727272727273;32.72727272727273;32.72727272727273;32.72727272727273
Pieza_12_foto0541;12;541;64;64;64;64;64;64;64;64;64;61;60;60;59;59;58;56;56;55;54;53;53;53;53;60;65;65;65;65;65;65;65;64;64;64;64;64;64;64;64;64;64;65;65;65;65;65;65;65;62;62;62;61;61;61;61;60;60;60;60;59;59;59;58;58;57;56;56;55;55;55;28.125;28.125;28.125;28.125;28.125;28.125;28.125;28.125;28.125;29.508196721311474;30.0;30.0;30.508474576271187;30.508474576271187;31.03448275862069;32.142857142857146;32.142857142857146;32.72727272727273;33.333333333333336;33.9622641509434;33.9622641509434;33.9622641509434;33.9622641509434;30.0;27.692307692307693;27.692307692307693;27.692307692307693;27.692307692307693;27.692307692307693;27.692307692307693;27.692307692307693;28.125;28.125;28.125;28.125;28.125;28.125;28.125;28.125;28.125;28.125;27.692307692307693;27.692307692307693;27.692307692307693;27.692307692307693;27.692307692307693;27.692307692307693;27.692307692307693;29.032258064516128;29.032258064516128;29.032258064516128;29.508196721311474;29.508196721311474;29.508196721311474;29.508196721311474;30.0;30.0;30.0;30.0;30.508474576271187;30.508474576271187;30.508474576271187;31.03448275862069;31.03448275862069;31.57894736842105;32.142857142857146;32.142857142857146;32.72727272727273;32.72727272727273;32.72727272727273
Pieza_12_foto0557;12;557;65;65;65;65;65;65;65;65;65;65;65;65;65;65;64;64;64;64;64;64;63;62;62;62;62;62;62;62;61;61;61;60;60;60;60;60;60;60;60;60;59;59;59;59;59;58;57;57;57;57;56;56;56;55;55;55;54;54;53;53;52;51;51;51;51;50;50;49;49;49;27.692307692307693;27.692307692307693;27.692307692307693;27.692307692307693;27.692307692307693;27.692307692307693;27.692307692307693;27.692307692307693;27.692307692307693;27.692307692307693;27.692307692307693;27.692307692307693;27.692307692307693;27.692307692307693;28.125;28.125;28.125;28.125;28.125;28.125;28.571428571428573;29.032258064516128;29.032258064516128;29.032258064516128;29.032258064516128;29.032258064516128;29.032258064516128;29.032258064516128;29.508196721311474;29.508196721311474;29.508196721311474;30.0;30.0;30.0;30.0;30.0;30.0;30.0;30.0;30.0;30.508474576271187;30.508474576271187;30.508474576271187;30.508474576271187;30.508474576271187;31.03448275862069;31.57894736842105;31.57894736842105;31.57894736842105;31.57894736842105;32.142857142857146;32.142857142857146;32.142857142857146;32.72727272727273;32.72727272727273;32.72727272727273;33.333333333333336;33.333333333333336;33.9622641509434;33.9622641509434;34.61538461538461;35.294117647058826;35.294117647058826;35.294117647058826;35.294117647058826;36.0;36.0;36.734693877551024;36.734693877551024;36.734693877551024
Pieza_12_foto0558;12;558;69;69;69;68;68;68;68;68;67;67;67;67;67;67;67;66;66;66;66;66;65;65;63;62;61;61;59;57;57;56;54;54;54;54;59;61;61;61;61;61;61;61;60;60;59;59;58;58;58;58;58;58;57;56;56;56;56;56;56;55;55;55;54;53;53;53;52;52;52;52;26.08695652173913;26.08695652173913;26.08695652173913;26.470588235294116;26.470588235294116;26.470588235294116;26.470588235294116;26.470588235294116;26.865671641791046;26.865671641791046;26.865671641791046;26.865671641791046;26.865671641791046;26.865671641791046;26.865671641791046;27.272727272727273;27.272727272727273;27.272727272727273;27.272727272727273;27.272727272727273;27.692307692307693;27.692307692307693;28.571428571428573;29.032258064516128;29.508196721311474;29.508196721311474;30.508474576271187;31.57894736842105;31.57894736842105;32.142857142857146;33.333333333333336;33.333333333333336;33.333333333333336;33.333333333333336;30.508474576271187;29.508196721311474;29.508196721311474;29.508196721311474;29.508196721311474;29.508196721311474;29.508196721311474;29.508196721311474;30.0;30.0;30.508474576271187;30.508474576271187;31.03448275862069;31.03448275862069;31.03448275862069;31.03448275862069;31.03448275862069;31.03448275862069;31.57894736842105;32.142857142857146;32.142857142857146;32.142857142857146;32.142857142857146;32.142857142857146;32.142857142857146;32.72727272727273;32.72727272727273;32.72727272727273;33.333333333333336;33.9622641509434;33.9622641509434;33.9622641509434;34.61538461538461;34.61538461538461;34.61538461538461;34.61538461538461
Pieza_12_foto0576;12;576;90;90;90;90;90;90;90;90;90;90;90;90;90;90;90;90;90;90;90;90;90;90;90;90;90;90;90;90;90;90;90;90;90;90;90;81;75;75;75;75;61;61;61;61;61;74;81;90;90;90;90;90;90;90;90;90;90;90;90;90;90;90;90;90;90;90;90;90;90;90;20.0;20.0;20.0;20.0;20.0;20.0;20.0;20.0;20.0;20.0;20.0;20.0;20.0;20.0;20.0;20.0;20.0;20.0;20.0;20.0;20.0;20.0;20.0;20.0;20.0;20.0;20.0;20.0;20.0;20.0;20.0;20.0;20.0;20.0;20.0;22.22222222222222;24.0;24.0;24.0;24.0;29.508196721311474;29.508196721311474;29.508196721311474;29.508196721311474;29.508196721311474;24.324324324324323;22.22222222222222;20.0;20.0;20.0;20.0;20.0;20.0;20.0;20.0;20.0;20.0;20.0;20.0;20.0;20.0;20.0;20.0;20.0;20.0;20.0;20.0;20.0;20.0;20.0
Pieza_12_foto0592;12;592;80;80;80;80;80;80;80;79;79;79;79;78;77;77;77;77;77;77;77;76;75;75;75;75;75;75;75;74;74;74;73;73;73;73;73;73;72;72;72;72;72;71;71;71;71;71;71;71;70;70;69;68;67;67;66;63;60;59;58;57;57;57;57;57;57;57;55;54;54;54;22.5;22.5;22.5;22.5;22.5;22.5;22.5;22.78481012658228;22.78481012658228;22.78481012658228;22.78481012658228;23.076923076923077;23.376623376623378;23.376623376623378;23.376623376623378;23.376623376623378;23.376623376623378;23.376623376623378;23.376623376623378;23.68421052631579;24.0;24.0;24.0;24.0;24.0;24.0;24.0;24.324324324324323;24.324324324324323;24.324324324324323;24.65753424657534;24.65753424657534;24.65753424657534;24.65753424657534;24.65753424657534;24.65753424657534;25.0;25.0;25.0;25.0;25.0;25.35211267605634;25.35211267605634;25.35211267605634;25.35211267605634;25.35211267605634;25.35211267605634;25.35211267605634;25.714285714285715;25.714285714285715;26.08695652173913;26.470588235294116;26.865671641791046;26.865671641791046;27.272727272727273;28.571428571428573;30.0;30.508474576271187;31.03448275862069;31.57894736842105;31.57894736842105;31.57894736842105;31.57894736842105;31.57894736842105;31.57894736842105;31.57894736842105;32.72727272727273;33.333333333333336;33.333333333333336;33.333333333333336
Pieza_12_foto0593;12;593;65;65;65;65;65;65;70;70;70;70;70;70;70;70;70;70;70;70;68;67;67;66;65;64;63;63;63;63;63;63;65;66;66;66;67;68;68;68;68;68;68;68;67;67;67;67;67;67;67;67;65;65;65;65;64;64;64;63;62;62;62;61;60;59;58;58;58;58;58;58;27.692307692307693;27.692307692307693;27.692307692307693;27.692307692307693;27.692307692307693;27.692307692307693;25.714285714285715;25.714285714285715;25.714285714285715;25.714285714285715;25.714285714285715;25.714285714285715;25.714285714285715;25.714285714285715;25.714285714285715;25.714285714285715;25.714285714285715;25.714285714285715;26.470588235294116;26.865671641791046;26.865671641791046;27.272727272727273;27.692307692307693;28.125;28.571428571428573;28.571428571428573;28.571428571428573;28.571428571428573;28.571428571428573;28.571428571428573;27.692307692307693;27.272727272727273;27.272727272727273;27.272727272727273;26.865671641791046;26.470588235294116;26.470588235294116;26.470588235294116;26.470588235294116;26.470588235294116;26.470588235294116;26.470588235294116;26.865671641791046;26.865671641791046;26.865671641791046;26.865671641791046;26.865671641791046;26.865671641791046;26.865671641791046;26.865671641791046;27.692307692307693;27.692307692307693;27.692307692307693;27.692307692307693;28.125;28.125;28.125;28.571428571428573;29.032258064516128;29.032258064516128;29.032258064516128;29.508196721311474;30.0;30.508474576271187;31.03448275862069;31.03448275862069;31.03448275862069;31.03448275862069;31.03448275862069;31.03448275862069
Pieza_12_foto0611;12;611;83;83;83;83;83;83;83;83;83;83;83;83;83;83;83;83;83;83;83;83;84;85;85;85;85;85;85;84;84;84;83;83;83;83;83;83;83;83;80;80;80;80;80;79;79;79;79;79;79;79;79;79;77;77;76;76;76;76;76;76;76;76;75;75;74;73;72;68;68;68;21.686746987951807;21.686746987951807;21.686746987951807;21.686746987951807;21.686746987951807;21.686746987951807;21.686746987951807;21.686746987951807;21.686746987951807;21.686746987951807;21.686746987951807;21.686746987951807;21.686746987951807;21.686746987951807;21.686746987951807;21.686746987951807;21.686746987951807;21.686746987951807;21.686746987951807;21.686746987951807;21.428571428571427;21.176470588235293;21.176470588235293;21.176470588235293;21.176470588235293;21.176470588235293;21.176470588235293;21.428571428571427;21.428571428571427;21.428571428571427;21.686746987951807;21.686746987951807;21.686746987951807;21.686746987951807;21.686746987951807;21.686746987951807;21.686746987951807;21.686746987951807;22.5;22.5;22.5;22.5;22.5;22.78481012658228;22.78481012658228;22.78481012658228;22.78481012658228;22.78481012658228;22.78481012658228;22.78481012658228;22.78481012658228;22.78481012658228;23.376623376623378;23.376623376623378;23.68421052631579;23.68421052631579;23.68421052631579;23.68421052631579;23.68421052631579;23.68421052631579;23.68421052631579;23.68421052631579;24.0;24.0;24.324324324324323;24.65753424657534;25.0;26.470588235294116;26.470588235294116;26.470588235294116
Pieza_12_foto0612;12;612;37;37;37;37;37;76;78;78;79;79;79;80;80;80;81;82;82;82;82;82;82;82;82;82;82;82;82;81;80;80;79;78;78;78;78;78;78;76;76;76;76;76;76;75;75;75;75;75;75;75;74;74;74;74;74;73;72;72;72;70;67;61;60;60;60;62;64;64;64;64;48.648648648648646;48.648648648648646;48.648648648648646;48.648648648648646;48.648648648648646;23.68421052631579;23.076923076923077;23.076923076923077;22.78481012658228;22.78481012658228;22.78481012658228;22.5;22.5;22.5;22.22222222222222;21.951219512195124;21.951219512195124;21.951219512195124;21.951219512195124;21.951219512195124;21.951219512195124;21.951219512195124;21.951219512195124;21.951219512195124;21.951219512195124;21.951219512195124;21.951219512195124;22.22222222222222;22.5;22.5;22.78481012658228;23.076923076923077;23.076923076923077;23.076923076923077;23.076923076923077;23.076923076923077;23.076923076923077;23.68421052631579;23.68421052631579;23.68421052631579;23.68421052631579;23.68421052631579;23.68421052631579;24.0;24.0;24.0;24.0;24.0;24.0;24.0;24.324324324324323;24.324324324324323;24.324324324324323;24.324324324324323;24.324324324324323;24.65753424657534;25.0;25.0;25.0;25.714285714285715;26.865671641791046;29.508196721311474;30.0;30.0;30.0;29.032258064516128;28.125;28.125;28.125;28.125
Pieza_12_foto0629;12;629;61;61;61;61;61;64;65;66;67;67;67;67;67;67;68;68;68;68;68;68;68;68;68;68;68;68;67;67;67;67;67;67;67;67;67;66;66;66;66;66;66;66;65;65;65;64;63;63;62;61;61;61;61;61;61;61;61;59;54;51;51;51;51;52;53;53;53;53;53;53;29.508196721311474;29.508196721311474;29.508196721311474;29.508196721311474;29.508196721311474;28.125;27.692307692307693;27.272727272727273;26.865671641791046;26.865671641791046;26.865671641791046;26.865671641791046;26.865671641791046;26.865671641791046;26.470588235294116;26.470588235294116;26.470588235294116;26.470588235294116;26.470588235294116;26.470588235294116;26.470588235294116;26.470588235294116;26.470588235294116;26.470588235294116;26.470588235294116;26.470588235294116;26.865671641791046;26.865671641791046;26.865671641791046;26.865671641791046;26.865671641791046;26.865671641791046;26.865671641791046;26.865671641791046;26.865671641791046;27.272727272727273;27.272727272727273;27.272727272727273;27.272727272727273;27.272727272727273;27.272727272727273;27.272727272727273;27.692307692307693;27.692307692307693;27.692307692307693;28.125;28.571428571428573;28.571428571428573;29.032258064516128;29.508196721311474;29.508196721311474;29.508196721311474;29.508196721311474;29.508196721311474;29.508196721311474;29.508196721311474;29.508196721311474;30.508474576271187;33.333333333333336;35.294117647058826;35.294117647058826;35.294117647058826;35.294117647058826;34.61538461538461;33.9622641509434;33.9622641509434;33.9622641509434;33.9622641509434;33.9622641509434;33.9622641509434
Pieza_12_foto0648;12;648;72;72;72;72;72;72;74;74;74;74;74;74;74;74;74;73;73;71;71;71;71;71;71;68;52;52;52;52;71;71;71;71;71;71;71;71;71;72;72;72;72;72;73;73;73;73;73;73;73;72;71;71;70;69;66;65;63;63;63;61;61;61;61;62;62;63;63;63;63;63;25.0;25.0;25.0;25.0;25.0;25.0;24.324324324324323;24.324324324324323;24.324324324324323;24.324324324324323;24.324324324324323;24.324324324324323;24.324324324324323;24.324324324324323;24.324324324324323;24.65753424657534;24.65753424657534;25.35211267605634;25.35211267605634;25.35211267605634;25.35211267605634;25.35211267605634;25.35211267605634;26.470588235294116;34.61538461538461;34.61538461538461;34.61538461538461;34.61538461538461;25.35211267605634;25.35211267605634;25.35211267605634;25.35211267605634;25.35211267605634;25.35211267605634;25.35211267605634;25.35211267605634;25.35211267605634;25.0;25.0;25.0;25.0;25.0;24.65753424657534;24.65753424657534;24.65753424657534;24.65753424657534;24.65753424657534;24.65753424657534;24.65753424657534;25.0;25.35211267605634;25.35211267605634;25.714285714285715;26.08695652173913;27.272727272727273;27.692307692307693;28.571428571428573;28.571428571428573;28.571428571428573;29.508196721311474;29.508196721311474;29.508196721311474;29.508196721311474;29.032258064516128;29.032258064516128;28.571428571428573;28.571428571428573;28.571428571428573;28.571428571428573;28.571428571428573
Pieza_12_foto0667;12;667;62;62;62;62;62;62;62;63;64;64;64;64;64;64;64;64;64;64;64;63;63;63;63;62;62;62;62;62;62;62;62;62;62;62;61;60;58;58;57;57;56;56;56;56;57;57;57;57;57;57;56;56;56;56;55;55;55;55;55;55;55;55;55;54;54;54;54;54;54;54;29.032258064516128;29.032258064516128;29.032258064516128;29.032258064516128;29.032258064516128;29.032258064516128;29.032258064516128;28.571428571428573;28.125;28.125;28.125;28.125;28.125;28.125;28.125;28.125;28.125;28.125;28.125;28.571428571428573;28.571428571428573;28.571428571428573;28.571428571428573;29.032258064516128;29.032258064516128;29.032258064516128;29.032258064516128;29.032258064516128;29.032258064516128;29.032258064516128;29.032258064516128;29.032258064516128;29.032258064516128;29.032258064516128;29.508196721311474;30.0;31.03448275862069;31.03448275862069;31.57894736842105;31.57894736842105;32.142857142857146;32.142857142857146;32.142857142857146;32.142857142857146;31.57894736842105;31.57894736842105;31.57894736842105;31.57894736842105;31.57894736842105;31.57894736842105;32.142857142857146;32.142857142857146;32.142857142857146;32.142857142857146;32.72727272727273;32.72727272727273;32.72727272727273;32.72727272727273;32.72727272727273;32.72727272727273;32.72727272727273;32.72727272727273;32.72727272727273;33.333333333333336;33.333333333333336;33.333333333333336;33.333333333333336;33.333333333333336;33.333333333333336;33.333333333333336
Pieza_12_foto0685;12;685;64;64;64;64;64;64;64;64;64;64;64;64;64;64;64;64;63;63;63;63;63;63;63;63;63;63;63;63;63;62;62;62;62;62;61;61;60;60;60;60;59;58;58;58;57;57;57;57;57;56;56;56;55;54;54;54;54;54;53;53;52;52;51;51;51;50;50;50;50;50;28.125;28.125;28.125;28.125;28.125;28.125;28.125;28.125;28.125;28.125;28.125;28.125;28.125;28.125;28.125;28.125;28.571428571428573;28.571428571428573;28.571428571428573;28.571428571428573;28.571428571428573;28.571428571428573;28.571428571428573;28.571428571428573;28.571428571428573;28.571428571428573;28.571428571428573;28.571428571428573;28.571428571428573;29.032258064516128;29.032258064516128;29.032258064516128;29.032258064516128;29.032258064516128;29.508196721311474;29.508196721311474;30.0;30.0;30.0;30.0;30.508474576271187;31.03448275862069;31.03448275862069;31.03448275862069;31.57894736842105;31.57894736842105;31.57894736842105;31.57894736842105;31.57894736842105;32.142857142857146;32.142857142857146;32.142857142857146;32.72727272727273;33.333333333333336;33.333333333333336;33.333333333333336;33.333333333333336;33.333333333333336;33.9622641509434;33.9622641509434;34.61538461538461;34.61538461538461;35.294117647058826;35.294117647058826;35.294117647058826;36.0;36.0;36.0;36.0;36.0
Pieza_12_foto0719;12;719;63;63;63;63;63;63;63;63;63;62;62;62;62;62;62;62;62;62;62;62;62;62;62;62;62;62;62;62;62;62;62;62;62;62;62;62;62;61;61;60;60;60;60;60;60;60;60;60;59;58;58;58;58;58;58;58;58;58;57;56;56;56;56;56;56;56;55;55;55;55;28.571428571428573;28.571428571428573;28.571428571428573;28.571428571428573;28.571428571428573;28.571428571428573;28.571428571428573;28.571428571428573;28.571428571428573;29.032258064516128;29.032258064516128;29.032258064516128;29.032258064516128;29.032258064516128;29.032258064516128;29.032258064516128;29.032258064516128;29.032258064516128;29.032258064516128;29.032258064516128;29.032258064516128;29.032258064516128;29.032258064516128;29.032258064516128;29.032258064516128;29.032258064516128;29.032258064516128;29.032258064516128;29.032258064516128;29.032258064516128;29.032258064516128;29.032258064516128;29.032258064516128;29.032258064516128;29.032258064516128;29.032258064516128;29.032258064516128;29.508196721311474;29.508196721311474;30.0;30.0;30.0;30.0;30.0;30.0;30.0;30.0;30.0;30.508474576271187;31.03448275862069;31.03448275862069;31.03448275862069;31.03448275862069;31.03448275862069;31.03448275862069;31.03448275862069;31.03448275862069;31.03448275862069;31.57894736842105;32.142857142857146;32.142857142857146;32.142857142857146;32.142857142857146;32.142857142857146;32.142857142857146;32.142857142857146;32.72727272727273;32.72727272727273;32.72727272727273;32.72727272727273
Pieza_12_foto0737;12;737;51;51;51;51;51;51;51;51;51;51;51;53;55;57;58;58;58;58;58;58;58;58;57;56;56;56;56;56;56;56;60;61;61;61;61;61;61;59;58;58;58;58;58;58;58;58;59;59;59;61;62;62;62;62;62;63;63;63;63;63;64;64;64;64;64;64;63;62;62;62;35.294117647058826;35.294117647058826;35.294117647058826;35.294117647058826;35.294117647058826;35.294117647058826;35.294117647058826;35.294117647058826;35.294117647058826;35.294117647058826;35.294117647058826;33.9622641509434;32.72727272727273;31.57894736842105;31.03448275862069;31.03448275862069;31.03448275862069;31.03448275862069;31.03448275862069;31.03448275862069;31.03448275862069;31.03448275862069;31.57894736842105;32.142857142857146;32.142857142857146;32.142857142857146;32.142857142857146;32.142857142857146;32.142857142857146;32.142857142857146;30.0;29.508196721311474;29.508196721311474;29.508196721311474;29.508196721311474;29.508196721311474;29.508196721311474;30.508474576271187;31.03448275862069;31.03448275862069;31.03448275862069;31.03448275862069;31.03448275862069;31.03448275862069;31.03448275862069;31.03448275862069;30.508474576271187;30.508474576271187;30.508474576271187;29.508196721311474;29.032258064516128;29.032258064516128;29.032258064516128;29.032258064516128;29.032258064516128;28.571428571428573;28.571428571428573;28.571428571428573;28.571428571428573;28.571428571428573;28.125;28.125;28.125;28.125;28.125;28.125;28.571428571428573;29.032258064516128;29.032258064516128;29.032258064516128
Pieza_12_foto074;12;74;77;77;77;77;77;77;77;77;77;77;77;77;82;82;82;82;82;82;77;74;74;74;74;74;74;71;69;69;69;68;68;68;68;68;68;68;68;68;68;68;68;63;63;63;63;63;67;67;67;67;67;67;71;71;71;71;71;71;67;64;56;56;56;56;56;54;54;53;53;53;23.376623376623378;23.376623376623378;23.376623376623378;23.376623376623378;23.376623376623378;23.376623376623378;23.376623376623378;23.376623376623378;23.376623376623378;23.376623376623378;23.376623376623378;23.376623376623378;21.951219512195124;21.951219512195124;21.951219512195124;21.951219512195124;21.951219512195124;21.951219512195124;23.376623376623378;24.324324324324323;24.324324324324323;24.324324324324323;24.324324324324323;24.324324324324323;24.324324324324323;25.35211267605634;26.08695652173913;26.08695652173913;26.08695652173913;26.470588235294116;26.470588235294116;26.470588235294116;26.470588235294116;26.470588235294116;26.470588235294116;26.470588235294116;26.470588235294116;26.470588235294116;26.470588235294116;26.470588235294116;26.470588235294116;28.571428571428573;28.571428571428573;28.571428571428573;28.571428571428573;28.571428571428573;26.865671641791046;26.865671641791046;26.865671641791046;26.865671641791046;26.865671641791046;26.865671641791046;25.35211267605634;25.35211267605634;25.35211267605634;25.35211267605634;25.35211267605634;25.35211267605634;26.865671641791046;28.125;32.142857142857146;32.142857142857146;32.142857142857146;32.142857142857146;32.142857142857146;33.333333333333336;33.333333333333336;33.9622641509434;33.9622641509434;33.9622641509434
Pieza_12_foto0774;12;774;79;79;79;79;79;79;79;79;77;77;77;77;77;77;76;75;75;74;74;74;74;72;72;72;72;72;72;71;70;70;69;69;69;69;67;65;65;65;65;65;65;56;53;51;51;51;51;51;51;51;51;51;53;54;54;55;55;55;58;58;58;58;58;58;57;57;56;55;55;55;22.78481012658228;22.78481012658228;22.78481012658228;22.78481012658228;22.78481012658228;22.78481012658228;22.78481012658228;22.78481012658228;23.376623376623378;23.376623376623378;23.376623376623378;23.376623376623378;23.376623376623378;23.376623376623378;23.68421052631579;24.0;24.0;24.324324324324323;24.324324324324323;24.324324324324323;24.324324324324323;25.0;25.0;25.0;25.0;25.0;25.0;25.35211267605634;25.714285714285715;25.714285714285715;26.08695652173913;26.08695652173913;26.08695652173913;26.08695652173913;26.865671641791046;27.692307692307693;27.692307692307693;27.692307692307693;27.692307692307693;27.692307692307693;27.692307692307693;32.142857142857146;33.9622641509434;35.294117647058826;35.294117647058826;35.294117647058826;35.294117647058826;35.294117647058826;35.294117647058826;35.294117647058826;35.294117647058826;35.294117647058826;33.9622641509434;33.333333333333336;33.333333333333336;32.72727272727273;32.72727272727273;32.72727272727273;31.03448275862069;31.03448275862069;31.03448275862069;31.03448275862069;31.03448275862069;31.03448275862069;31.57894736842105;31.57894736842105;32.142857142857146;32.72727272727273;32.72727272727273;32.72727272727273
Pieza_12_foto095;12;95;76;76;76;73;71;71;71;69;69;69;69;69;70;71;71;71;72;72;72;72;72;72;71;69;68;68;67;67;67;66;65;65;65;65;66;67;67;70;70;71;71;71;71;71;71;71;69;65;65;65;65;65;65;65;64;64;64;63;60;60;59;58;55;53;53;53;52;51;51;51;23.68421052631579;23.68421052631579;23.68421052631579;24.65753424657534;25.35211267605634;25.35211267605634;25.35211267605634;26.08695652173913;26.08695652173913;26.08695652173913;26.08695652173913;26.08695652173913;25.714285714285715;25.35211267605634;25.35211267605634;25.35211267605634;25.0;25.0;25.0;25.0;25.0;25.0;25.35211267605634;26.08695652173913;26.470588235294116;26.470588235294116;26.865671641791046;26.865671641791046;26.865671641791046;27.272727272727273;27.692307692307693;27.692307692307693;27.692307692307693;27.692307692307693;27.272727272727273;26.865671641791046;26.865671641791046;25.714285714285715;25.714285714285715;25.35211267605634;25.35211267605634;25.35211267605634;25.35211267605634;25.35211267605634;25.35211267605634;25.35211267605634;26.08695652173913;27.692307692307693;27.692307692307693;27.692307692307693;27.692307692307693;27.692307692307693;27.692307692307693;27.692307692307693;28.125;28.125;28.125;28.571428571428573;30.0;30.0;30.508474576271187;31.03448275862069;32.72727272727273;33.9622641509434;33.9622641509434;33.9622641509434;34.61538461538461;35.294117647058826;35.294117647058826;35.294117647058826
