img_name;folder;image;h_1;h_2;h_3;h_4;h_5;h_6;h_7;h_8;h_9;h_10;h_11;h_12;h_13;h_14;h_15;h_16;h_17;h_18;h_19;h_20;pw_1;pw_2;pw_3;pw_4;pw_5;pw_6;pw_7;pw_8;pw_9;pw_10;pw_11;pw_12;pw_13;pw_14;pw_15;pw_16;pw_17;pw_18;pw_19;pw_20
Pieza_12_foto649;12;649;74;71;74;74;74;63;67;82;82;82;82;84;86;86;86;85;84;84;81;81;18.62331081081081;16.0431338028169;19.00337837837838;19.00337837837838;14.822635135135135;8.953373015873016;12.056902985074627;27.458079268292682;27.515243902439025;27.515243902439025;27.515243902439025;28.86904761904762;30.850290697674417;32.049418604651166;31.57703488372093;30.147058823529413;29.761904761904763;28.980654761904763;26.40817901234568;26.40817901234568
Pieza_12_foto667;12;667;57;57;58;58;59;60;60;60;60;62;65;65;65;66;67;67;67;67;65;65;26.343201754385966;26.343201754385966;27.586206896551722;27.586206896551722;28.151483050847457;29.296875;30.104166666666668;29.244791666666668;29.322916666666668;31.880040322580644;36.5625;36.5625;36.5625;37.31060606060606;38.502798507462686;39.202425373134325;39.202425373134325;38.31623134328358;36.5625;36.5625
Pieza_12_foto685;12;685;53;54;55;57;58;59;60;61;63;64;65;65;66;66;66;67;67;67;67;67;21.49174528301887;22.48263888888889;23.636363636363637;26.06907894736842;27.424568965517242;28.840042372881356;30.104166666666668;30.917008196721312;32.93650793650794;34.5947265625;36.25;36.5625;37.878787878787875;37.878787878787875;37.878787878787875;39.202425373134325;39.202425373134325;39.202425373134325;39.202425373134325;39.202425373134325
Pieza_12_foto719;12;719;58;59;59;61;61;61;63;63;63;65;66;66;65;65;65;65;65;66;66;66;27.586206896551722;28.734110169491526;28.840042372881356;30.635245901639344;31.378073770491802;31.378073770491802;33.82936507936508;33.95337301587302;33.95337301587302;36.12980769230769;37.878787878787875;37.05018939393939;36.5625;36.5625;36.5625;36.5625;36.5625;37.64204545454545;37.878787878787875;37.878787878787875
Pieza_12_foto737;12;737;65;67;67;67;66;65;64;62;61;64;64;64;59;61;62;62;60;54;54;55;36.5625;39.08582089552239;39.202425373134325;38.24626865671642;37.19223484848485;36.49038461538461;33.3984375;31.754032258064516;31.378073770491802;34.423828125;35.25390625;30.908203125;28.840042372881356;30.50717213114754;32.58568548387097;32.358870967741936;25.911458333333332;22.685185185185187;22.685185185185187;23.892045454545453
Pieza_12_foto74;12;74;57;59;59;60;69;70;70;67;74;74;74;71;75;77;81;86;86;80;80;80;13.267543859649123;14.751059322033898;15.254237288135593;16.276041666666668;24.207427536231883;27.1875;26.696428571428573;23.134328358208954;29.497466216216218;32.11570945945946;29.64527027027027;28.52112676056338;31.375;35.79545454545455;37.94367283950617;47.18386627906977;44.09520348837209;39.55078125;39.55078125;39.55078125
Pieza_12_foto774;12;774;76;78;79;79;52;72;72;72;86;86;90;91;93;93;95;98;98;100;100;100;10.875822368421053;12.520032051282051;13.370253164556962;0.0;0.0;7.834201388888889;7.834201388888889;7.834201388888889;18.513808139534884;19.785610465116278;23.28125;24.38186813186813;26.629704301075268;26.881720430107528;29.013157894736842;31.1702806122449;32.286352040816325;33.328125;34.515625;34.515625
Pieza_12_foto95;12;95;61;61;62;66;68;68;71;74;74;73;70;70;71;75;75;75;75;72;75;79;17.315573770491802;15.98360655737705;17.338709677419356;21.661931818181817;24.310661764705884;25.02297794117647;26.694542253521128;32.11570945945946;31.883445945945947;28.74571917808219;26.5625;26.852678571428573;28.058978873239436;31.8125;33.333333333333336;33.333333333333336;30.854166666666668;29.70920138888889;32.625;38.29113924050633
Pieza_12_foto96;12;96;90;90;90;90;90;90;90;90;90;90;90;90;67;90;90;90;90;90;90;90;71.11111111111111;71.11111111111111;71.11111111111111;71.11111111111111;71.11111111111111;71.11111111111111;71.11111111111111;71.11111111111111;71.11111111111111;71.11111111111111;71.11111111111111;71.11111111111111;94.49626865671642;70.45138888888889;71.11111111111111;71.11111111111111;71.11111111111111;71.11111111111111;71.11111111111111;71.11111111111111
Pieza_13_foto155;13;155;65;65;65;65;65;63;63;63;60;60;60;59;58;58;57;55;54;52;52;52;36.5625;35.625;36.00961538461539;36.5625;34.78365384615385;33.95337301587302;33.95337301587302;31.374007936507937;30.104166666666668;30.104166666666668;29.21875;28.204449152542374;27.586206896551722;26.724137931034484;24.890350877192983;23.72159090909091;21.064814814814813;20.3125;20.3125;20.3125
Pieza_13_foto156;13;156;67;67;66;66;65;65;63;63;63;62;62;61;60;60;59;58;57;56;55;52;39.202425373134325;38.24626865671642;37.878787878787875;36.979166666666664;36.5625;35.57692307692308;33.95337301587302;33.95337301587302;33.65575396825397;32.66129032258065;31.754032258064516;30.48155737704918;30.104166666666668;29.21875;28.68114406779661;26.724137931034484;25.49342105263158;24.274553571428573;22.102272727272727;20.3125
Pieza_13_foto173;13;173;74;74;74;74;70;70;70;70;70;70;70;65;63;62;62;62;62;59;57;57;48.648648648648646;48.648648648648646;48.648648648648646;46.579391891891895;43.214285714285715;43.214285714285715;43.214285714285715;43.214285714285715;43.214285714285715;43.214285714285715;39.82142857142857;35.72115384615385;33.55654761904762;32.66129032258065;32.66129032258065;32.66129032258065;31.224798387096776;28.469279661016948;26.343201754385966;26.343201754385966
Pieza_13_foto174;13;174;62;62;62;61;60;60;60;60;60;60;60;59;59;57;56;55;54;53;51;51;51.033266129032256;51.033266129032256;50.756048387096776;48.693647540983605;48.151041666666664;48.151041666666664;48.151041666666664;48.151041666666664;48.151041666666664;48.151041666666664;47.135416666666664;46.71610169491525;46.027542372881356;43.77741228070175;41.35044642857143;39.94318181818182;38.570601851851855;36.468160377358494;35.416666666666664;35.416666666666664
Pieza_13_foto196;13;196;63;63;61;61;62;62;58;60;60;60;59;59;57;58;58;58;57;55;54;54;52.48015873015873;51.06646825396825;49.59016393442623;49.59016393442623;51.033266129032256;48.71471774193548;45.28556034482759;47.135416666666664;48.151041666666664;47.03125;46.71610169491525;46.29237288135593;43.85964912280702;44.908405172413794;45.28556034482759;44.18103448275862;43.47587719298246;39.94318181818182;39.61226851851852;39.61226851851852
Pieza_13_foto207;13;207;65;66;67;67;66;66;66;66;66;66;65;65;63;63;61;59;60;60;58;57;36.5625;37.61837121212121;39.202425373134325;38.80597014925373;37.878787878787875;37.878787878787875;37.878787878787875;37.878787878787875;37.878787878787875;36.93181818181818;36.5625;34.6875;33.95337301587302;32.71329365079365;29.66188524590164;28.840042372881356;30.104166666666668;29.479166666666668;26.724137931034484;26.343201754385966
Pieza_13_foto221;13;221;57;57;57;57;57;57;60;60;60;55;54;53;53;53;53;52;50;50;50;50;43.85964912280702;43.85964912280702;43.85964912280702;43.85964912280702;43.85964912280702;43.85964912280702;46.692708333333336;48.151041666666664;43.697916666666664;40.90909090909091;39.17824074074074;38.20754716981132;38.20754716981132;38.20754716981132;37.14622641509434;34.70552884615385;34.03125;34.03125;34.03125;34.03125
Pieza_13_foto256;13;256;67;69;69;69;67;66;66;65;64;63;63;61;59;59;59;58;57;55;55;54;39.202425373134325;41.34963768115942;41.87047101449275;40.104166666666664;38.24626865671642;37.878787878787875;37.85511363636363;35.625;34.326171875;33.95337301587302;32.11805555555556;30.12295081967213;28.840042372881356;28.840042372881356;28.60169491525424;26.724137931034484;25.82236842105263;23.892045454545453;23.267045454545453;22.685185185185187
Pieza_13_foto267;13;267;51;51;51;50;65;65;63;63;62;62;60;60;60;58;58;58;56;55;55;55;19.14828431372549;19.14828431372549;18.38235294117647;18.0;36.5625;35.09615384615385;33.95337301587302;33.035714285714285;32.66129032258065;32.207661290322584;30.104166666666668;30.104166666666668;28.4375;27.586206896551722;27.586206896551722;25.862068965517242;24.274553571428573;23.892045454545453;23.892045454545453;23.892045454545453
Pieza_13_foto278;13;278;68;68;69;69;69;66;65;65;63;62;62;61;60;58;57;57;57;54;53;53;40.533088235294116;40.533088235294116;40.98731884057971;41.87047101449275;40.26268115942029;37.83143939393939;36.5625;36.34615384615385;33.035714285714285;32.66129032258065;31.754032258064516;31.045081967213115;28.333333333333332;26.724137931034484;26.343201754385966;26.343201754385966;24.61622807017544;22.36689814814815;21.49174528301887;21.49174528301887
Pieza_13_foto279;13;279;71;71;70;69;69;68;68;68;68;67;64;62;62;61;60;58;58;57;57;58;44.56426056338028;44.190140845070424;42.700892857142854;41.87047101449275;40.89673913043478;40.533088235294116;40.533088235294116;40.533088235294116;39.935661764705884;36.56716417910448;33.88671875;32.66129032258065;32.132056451612904;31.096311475409838;29.453125;27.586206896551722;26.83189655172414;25.54824561403509;25.712719298245613;27.586206896551722
Pieza_13_foto302;13;302;71;71;71;69;69;67;64;63;63;62;61;61;59;58;57;56;54;53;51;51;44.56426056338028;44.56426056338028;43.04577464788732;41.87047101449275;40.828804347826086;37.569962686567166;34.326171875;33.95337301587302;33.55654761904762;32.33366935483871;31.378073770491802;30.225409836065573;28.283898305084747;26.724137931034484;25.82236842105263;24.107142857142858;22.627314814814813;19.899764150943398;19.14828431372549;19.14828431372549
